package,type,failed_stage,main_category,sub_category,owner_side,action,rule_name,missing_header,missing_package,missing_library,missing_command,error_excerpt,error_hit_count,matched_patterns,ai_rounds_used,ai_packages_installed,ai_final_status
libdmtx,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libdmtx'... \n fatal: unable to access 'https://github.com/dmtx/libdmtx/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
grub2,autotools-configure,configure,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,chmod: cannot access './configure': No such file or directory \n /bin/bash: line 3: ./configure: No such file or directory,2,,,,
sane-backends,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/sane-backends'... \n fatal: unable to access 'https://gitlab.com/sane-project/backends/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libcdio,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for pkg-config... /usr/bin/pkg-config \n checking for libcdio >= 2.0.0... no \n configure: error: Required libcdio library not found. Please get libcdio from http://www.gnu.org/software/libcdio/ and install it.,1,libtoolize ; config\.guess ; config\.sub ; install-sh,,,
libaccounts-glib,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libaccounts-glib'... \n fatal: unable to access 'https://gitlab.com/accounts-sso/libaccounts-glib/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
openal-soft,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/openal-soft'... \n fatal: unable to access 'https://github.com/kcat/openal-soft/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
vlc,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/vlc"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
ibus,meson,configure,构建系统问题,Meson 配置语法或参数错误,构建配置侧,检查 meson.build 或传入的构建选项,meson_config_error,,,,,"C compiler for the host machine: cc (gcc 15.2.0 ""cc (Debian 15.2.0-17) 15.2.0"") \n C linker for the host machine: cc ld.bfd 2.46 \n meson.build:1:0: ERROR: Could not execute Vala compiler: valac \n A full log can be found at /tmp/ibus.CPo0Hm/build/meson/meson-logs/meson-log.txt",1,meson\.build:.*ERROR,,,
protobuf-c,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/protobuf-c"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
qt6-shadertools,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/qt6-shadertools'... \n fatal: repository 'https://code.qt.io/cgit/qt/qtshadertools.git/' not found,1,,,,
cpio,autotools-autogen,prepare,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,chmod: cannot access './autogen.sh': No such file or directory,1,,,,
kaccounts-integration,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kaccounts-integration'... \n fatal: unable to access 'https://invent.kde.org/network/kaccounts-integration/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
qt6-webchannel,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/qt6-webchannel'... \n fatal: repository 'https://code.qt.io/cgit/qt/qtwebchannel.git/' not found,1,,,,
libgxps,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libgxps'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/libgxps/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libfido2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libfido2'... \n fatal: unable to access 'https://github.com/Yubico/libfido2/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kguiaddons,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kguiaddons'... \n fatal: unable to access 'https://invent.kde.org/frameworks/kguiaddons/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
dracut,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/dracut"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
coreutils,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/coreutils'... \n fatal: unable to access 'https://git.savannah.gnu.org/git/coreutils.git/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
texlive-bin,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/texlive-bin"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
libnma,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libnma'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/libnma/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
cracklib2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/cracklib2'... \n fatal: unable to access 'https://github.com/cracklib/cracklib/': GnuTLS recv error (-110): The TLS connection was non-properly terminated.,1,GnuTLS recv error ; TLS connection was non-properly terminated,,,
kf6-ksvg,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kf6-ksvg'... \n fatal: unable to access 'https://invent.kde.org/frameworks/ksvg/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kconfigwidgets,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/kconfigwidgets'... \n warning: redirecting to https://invent.kde.org/frameworks/kconfigwidgets.git/ \n error: RPC failed; curl 56 GnuTLS recv error (-110): The TLS connection was non-properly terminated. \n fatal: expected 'packfile',2,GnuTLS recv error ; TLS connection was non-properly terminated,,,
libcdio-paranoia,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for pkg-config... /usr/bin/pkg-config \n checking for libcdio >= 2.0.0... no \n configure: error: Required libcdio library not found. Please get libcdio from http://www.gnu.org/software/libcdio/ and install it.,1,libtoolize ; config\.guess ; config\.sub ; install-sh,,,
libxxf86dga,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libxxf86dga'... \n fatal: unable to access 'https://gitlab.freedesktop.org/xorg/lib/libxxf86dga/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libplasma,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libplasma'... \n fatal: unable to access 'https://invent.kde.org/plasma/libplasma/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
gsound,meson,configure,构建系统问题,Meson 配置语法或参数错误,构建配置侧,检查 meson.build 或传入的构建选项,meson_config_error,,,,,"Compiler for C supports arguments -Wstrict-prototypes: YES \n meson.build:29: WARNING: add_languages is missing native:, assuming languages are wanted for both host and build. \n meson.build:29:2: ERROR: Could not execute Vala compiler: valac \n A full log can be found at /tmp/gsound.JWmZ4h/build/meson/meson-logs/meson-log.txt",1,meson\.build:.*ERROR,,,
sphinxbase,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for objdir... .libs \n checking if gcc supports -fno-rtti -fno-exceptions... no \n checking for gcc option to produce PIC... -fPIC -DPIC \n checking if gcc supports -c -o file.o... (cached) yes \n checking whether -lc should be explicitly linked in... no \n checking dynamic linker characteristics... GNU/Linux ld.so \n checking how to hardcode library paths into programs... immediate \n checking for bison... no \n configure: error: You need to install bison,2,libtoolize ; config\.guess ; config\.sub ; install-sh,,,
gjs,meson,configure,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,glib-2.0,,,"Cloning into 'glib'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/glib.git/': GnuTLS, handshake failed: The TLS connection was non-properly terminated. \n The Meson build system \n Version: 1.11.1 \n Source dir: /home/work/graduation-ci-lab/sources/gjs \n Build dir: /tmp/gjs.KgmYFG/build/meson \n Build type: native build \n DEPRECATION: WrapDB v1 is deprecated, updated using `meson wrap update zlib` \n Project name: gjs \n Project version: 1.88.0 \n C compiler for the host machine: cc (gcc 15.2.0 ""cc (Debian 15.2.0-17) 15.2.0"") \n C linker for the host machine: cc ld.bfd 2.46 \n C++ compiler for the host machine: c++ (gcc 15.2.0 ""c++ (Debian 15.2.0-17) 15.2.0"") \n C++ linker for the host machine: c++ ld.bfd 2.46 \n Host machine cpu family: x86_64 \n Host machine cpu: x86_64 \n Compiler for C++ supports arguments -fno-strict-aliasing: YES",3,TLS connection was non-properly terminated,,,
libei,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libei'... \n fatal: unable to access 'https://gitlab.freedesktop.org/libinput/libei/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
iproute2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/iproute2'... \n fatal: unable to access 'https://git.kernel.org/pub/scm/network/iproute2/iproute2.git/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
gexiv2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/gexiv2'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/gexiv2/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libnftnl,autotools-autogen,configure,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,"checking for pkg-config... /usr/bin/pkg-config \n checking for libmnl >= 1.0.4... no \n configure: error: Package requirements (libmnl >= 1.0.4) were not met: \n Package 'libmnl' not found \n Consider adjusting the PKG_CONFIG_PATH environment variable if you \n installed software in a non-standard prefix. \n Alternatively, you may set the environment variables LIBMNL_CFLAGS \n and LIBMNL_LIBS to avoid the need to call pkg-config. \n See the pkg-config man page for more details.",2,,,,
kservice,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kservice'... \n fatal: unable to access 'https://invent.kde.org/frameworks/kservice/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
clutter-1.0,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/clutter-1.0'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/clutter/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
dbus-python,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/dbus-python'... \n fatal: unable to access 'https://gitlab.freedesktop.org/dbus/dbus-python/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libinstpatch,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,-- Package 'gobject-2.0' not found \n -- Package 'glib-2.0' not found \n -- Package 'gthread-2.0' not found \n CMake Error at /usr/share/cmake-4.3/Modules/FindPkgConfig.cmake:1093 (message): \n The following required packages were not found: \n - gobject-2.0>=2.12 \n - glib-2.0>=2.12 \n - gthread-2.0>=2.12 \n Call Stack (most recent call first): \n /usr/share/cmake-4.3/Modules/FindPkgConfig.cmake:1166 (_pkg_check_modules_internal) \n CMakeLists.txt:151 (pkg_check_modules),5,CMake Error at ; Configuring incomplete,,,
packagekit,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/packagekit'... \n fatal: unable to access 'https://github.com/PackageKit/PackageKit/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
librest,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/librest'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/librest/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libb-hooks-op-check-perl,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libb-hooks-op-check-perl'... \n fatal: unable to access 'https://github.com/karenetheridge/B-Hooks-OP-Check/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
sonnet,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/sonnet'... \n fatal: unable to access 'https://invent.kde.org/frameworks/sonnet/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
gst-plugins-bad1.0,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/gst-plugins-bad1.0'... \n fatal: unable to access 'https://gitlab.freedesktop.org/gstreamer/gst-plugins-bad/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
rubberband,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/rubberband'... \n fatal: unable to access 'https://github.com/breakfastquay/rubberband/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kcmutils,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kcmutils'... \n fatal: unable to access 'https://invent.kde.org/frameworks/kcmutils/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
liblinear,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/liblinear'... \n fatal: unable to access 'https://github.com/cjlin1/liblinear/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
freeglut,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/freeglut'... \n fatal: unable to access 'https://github.com/freeglut/freeglut/': GnuTLS recv error (-110): The TLS connection was non-properly terminated.,1,GnuTLS recv error ; TLS connection was non-properly terminated,,,
libmouse-perl,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libmouse-perl'... \n fatal: unable to access 'https://github.com/xslate/p5-Mouse/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
marco,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/marco'... \n fatal: unable to access 'https://github.com/mate-desktop/marco/': GnuTLS recv error (-110): The TLS connection was non-properly terminated.,1,GnuTLS recv error ; TLS connection was non-properly terminated,,,
libnatpmp,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libnatpmp'... \n fatal: unable to access 'https://github.com/miniupnp/libnatpmp/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
futuresql,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/futuresql'... \n fatal: unable to access 'https://github.com/KDE/futuresql/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libmms,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/libmms'... \n fatal: unable to access 'https://git.code.sf.net/p/libmms/code libmms-code/': URL rejected: Malformed input to a URL function,1,,,,
sssd,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/sssd'... \n fatal: unable to access 'https://github.com/SSSD/sssd/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
python-coverage,makefile,test,构建系统问题,make 汇总错误（根因未识别）,待人工判断,make 报错通常是其他根因引起，建议人工查看完整日志,make_aggregate_error,,,,,tox -q -m py \n make: tox: No such file or directory,2,make(\[\d+\])?: \*\*\* .* Error \d+,,,
xfce4-session,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/xfce4-session'... \n fatal: unable to access 'https://gitlab.xfce.org/xfce/xfce4-session/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
graphicsmagick,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/graphicsmagick'... \n fatal: unable to access 'https://sourceforge.net/p/graphicsmagick/code/ci/default/tree/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libpadwalker-perl,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libpadwalker-perl'... \n fatal: unable to access 'https://metacpan.org/dist/PadWalker/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
mate-settings-daemon,autotools-autogen,prepare,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,You need to install mate-common from the MATE Git,0,,,,
python-msgpack,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/python-msgpack'... \n fatal: unable to access 'https://github.com/msgpack/msgpack-python/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
mailutils,autotools-autogen,prepare,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,chmod: cannot access './autogen.sh': No such file or directory,1,,,,
nmap,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/nmap"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
mate-notification-daemon,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/mate-notification-daemon'... \n fatal: unable to access 'https://github.com/mate-desktop/mate-notification-daemon/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
python-multidict,makefile,build,构建系统问题,make 汇总错误（根因未识别）,待人工判断,make 报错通常是其他根因引起，建议人工查看完整日志,make_aggregate_error,,,,,"note: If you believe this is a mistake, please contact your Python installation or OS distribution provider. You can override this, at the risk of breaking your Python installation or OS, by passing - ...[截断] \n hint: See PEP 668 for the detailed specification.",2,make(\[\d+\])?: \*\*\* .* Error \d+,,,
