package,type,failed_stage,main_category,sub_category,owner_side,action,rule_name,missing_header,missing_package,missing_library,missing_command,error_excerpt,error_hit_count,matched_patterns,ai_rounds_used,ai_packages_installed,ai_final_status
libgee-0.8,autotools-autogen,prepare,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,configure.ac:8: installing './missing' \n benchmark/Makefile.am: installing './depcomp' \n gee/Makefile.am:150: error: HAVE_INTROSPECTION does not appear in AM_CONDITIONAL \n autoreconf: error: automake failed with exit status: 1 \n + exit 1,2,gtkdoc,,,
klibc,makefile,build,构建系统问题,make 汇总错误（根因未识别）,待人工判断,make 报错通常是其他根因引起，建议人工查看完整日志,make_aggregate_error,,,,,Install them by running: \n make headers_install INSTALL_HDR_PATH=/home/work/graduation-ci-lab/sources/klibc/linux \n in the kernel source directory.,1,make(\[\d+\])?: \*\*\* .* Error \d+,,,
zxcvbn-c,cmake,build,源码编译错误,语法错误或编译标志错误,软件包源码侧,记录为源码问题，可能是编译器版本或编译选项不兼容,source_syntax_error,,,,,"/home/work/graduation-ci-lab/sources/zxcvbn-c/zxcvbn.c:468:1: error: expected ‘}’ before ‘static’ \n 468 | static const uint8_t L33TChr[] = ""abcegilostxz""; \n | ^~~~~~ \n In file included from /home/work/graduation-ci-lab/sources/zxcvbn-c/zxcvbn.c:460: \n /tmp/zxcvbn-c.409BQn/build/cmake/dict-src.h:7:1: note: to match this ‘{’ \n 7 | { \n | ^ \n /home/work/graduation-ci-lab/sources/zxcvbn-c/zxcvbn.c:225:13: warning: ‘AddMatchRepeats’ defined but not used [-Wunused-function] \n 225 | static void AddMatchRepeats(ZxcMatch_t **Result, ZxcMatch_t *Match, const uint8_t *Passwd, int MaxLen) \n | ^~~~~~~~~~~~~~~ \n /home/work/graduation-ci-lab/sources/zxcvbn-c/zxcvbn.c:140:12: warning: ‘Cardinality’ defined but not used [-Wunused-function] \n 140 | static int Cardinality(const uint8_t *Str, int Len) \n | ^~~~~~~~~~~ \n /home/work/graduation-ci-lab/sources/zxcvbn-c/zxcvbn.c:113:23: warning: ‘CharBinSearch’ defined but not used [-Wunused-function] \n 113 | static const uint8_t *CharBinSearch(uint8_t Ch, const uint8_t *Ents, unsigned int NumEnts, unsigned int SizeEnt) \n | ^~~~~~~~~~~~~",9,error: expected .* before,,,
redland,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/redland'... \n fatal: repository 'https://github.com/ropensci/redland-bindings/tree/master/' not found,1,,,,
libeot,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libeot'... \n fatal: unable to access 'https://github.com/umanwizard/libeot/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libcmis,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libcmis'... \n fatal: unable to access 'https://github.com/tdf/libcmis/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
qtsvg-opensource-src,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,,,,"CMake Error at CMakeLists.txt:14 (find_package): \n Could not find a package configuration file provided by ""Qt6"" (requested \n version 6.12.0) with any of the following names: \n Qt6.cps \n qt6.cps \n Qt6Config.cmake \n qt6-config.cmake \n Add the installation prefix of ""Qt6"" to CMAKE_PREFIX_PATH or set ""Qt6_DIR"" \n to a directory containing one of the above files. If ""Qt6"" provides a \n separate development package or SDK, be sure it has been installed.",1,Could NOT find ; Could not find a package configuration file,,,
libdmtx,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libdmtx'... \n fatal: unable to access 'https://github.com/dmtx/libdmtx/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
accountsservice,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency gio-2.0 found: NO (tried pkg-config and cmake) \n meson.build:157:10: ERROR: Dependency ""gio-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/accountsservice.6mW4j0/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
libieee1284,autotools-bootstrap,build,依赖缺失,构建工具或命令缺失,测试环境侧,安装提供该命令的软件包,tool_missing,,,,,xmlto man -o doc doc/interface.xml \n /bin/bash: line 1: xmlto: command not found,9,command not found,,,
grub2,autotools-configure,configure,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,chmod: cannot access './configure': No such file or directory \n /bin/bash: line 3: ./configure: No such file or directory,2,,,,
sane-backends,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/sane-backends'... \n fatal: unable to access 'https://gitlab.com/sane-project/backends/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libcdio,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for pkg-config... /usr/bin/pkg-config \n checking for libcdio >= 2.0.0... no \n configure: error: Required libcdio library not found. Please get libcdio from http://www.gnu.org/software/libcdio/ and install it.,1,libtoolize ; config\.guess ; config\.sub ; install-sh,,,
kf6-prison,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:10 (feature_summary)",2,Could NOT find,,,
libaccounts-glib,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libaccounts-glib'... \n fatal: unable to access 'https://gitlab.com/accounts-sso/libaccounts-glib/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
gnome-autoar,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency gio-2.0 found: NO (tried pkg-config and cmake) \n meson.build:84:10: ERROR: Dependency ""gio-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/gnome-autoar.A6w0F5/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
openal-soft,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/openal-soft'... \n fatal: unable to access 'https://github.com/kcat/openal-soft/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
vlc,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/vlc"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
gvfs,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency gio-2.0 found: NO (tried pkg-config and cmake) \n meson.build:235:10: ERROR: Dependency ""gio-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/gvfs.JDtpqR/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
kwidgetsaddons,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:9 (feature_summary)",2,Could NOT find,,,
ibus,meson,configure,构建系统问题,Meson 配置语法或参数错误,构建配置侧,检查 meson.build 或传入的构建选项,meson_config_error,,,,,"C compiler for the host machine: cc (gcc 15.2.0 ""cc (Debian 15.2.0-17) 15.2.0"") \n C linker for the host machine: cc ld.bfd 2.46 \n meson.build:1:0: ERROR: Could not execute Vala compiler: valac \n A full log can be found at /tmp/ibus.CPo0Hm/build/meson/meson-logs/meson-log.txt",1,meson\.build:.*ERROR,,,
kauth,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:10 (feature_summary)",2,Could NOT find,,,
protobuf-c,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/protobuf-c"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
kf6-syntax-highlighting,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,,,,"CMake Error at CMakeLists.txt:6 (find_package): \n Could not find a package configuration file provided by ""ECM"" (requested \n version 6.26.0) with any of the following names: \n ECM.cps \n ecm.cps \n ECMConfig.cmake \n ecm-config.cmake \n Add the installation prefix of ""ECM"" to CMAKE_PREFIX_PATH or set ""ECM_DIR"" \n to a directory containing one of the above files. If ""ECM"" provides a \n separate development package or SDK, be sure it has been installed.",1,Could NOT find ; Could not find a package configuration file,,,
malcontent,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,accountsservice,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency accountsservice found: NO (tried pkg-config and cmake) \n meson.build:34:18: ERROR: Dependency ""accountsservice"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/malcontent.t8tfLY/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
pcsc-lite,meson,configure,依赖缺失,构建工具或命令缺失,测试环境侧,安装提供该命令的软件包,tool_missing,,,,flex,"Checking for function ""getopt_long"" : YES \n Program flex found: NO \n meson.build:64:21: ERROR: Program 'flex' not found or not executable \n A full log can be found at /tmp/pcsc-lite.pulfqz/build/meson/meson-logs/meson-log.txt",1,Program .* not found,,,
cogl,autotools-autogen,prepare,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,"configure.ac:1365: the top level \n configure.ac:1488: warning: AC_OUTPUT should be used without arguments. \n configure.ac:1488: You should run autoupdate. \n configure.ac:445: error: possibly undefined macro: AM_PATH_GLIB_2_0 \n If this token and others are legitimate, please use m4_pattern_allow. \n See the Autoconf documentation. \n autoreconf: error: /usr/bin/autoconf failed with exit status: 1",4,gtk-doc ; gtkdoc,,,
qt6-shadertools,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/qt6-shadertools'... \n fatal: repository 'https://code.qt.io/cgit/qt/qtshadertools.git/' not found,1,,,,
geoclue-2.0,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:52:14: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/geoclue-2.0.lzV5Wg/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
kcodecs,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:9 (feature_summary)",2,Could NOT find,,,
gupnp-igd,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:8:4: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/gupnp-igd.iMseH0/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
kf6-ktextwidgets,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:11 (feature_summary)",2,Could NOT find,,,
cpio,autotools-autogen,prepare,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,chmod: cannot access './autogen.sh': No such file or directory,1,,,,
libgusb,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,umockdev-1.0,,,"Run-time dependency umockdev-1.0 found: NO (tried pkg-config and cmake) \n Run-time dependency gio-2.0 found: NO (tried pkg-config and cmake) \n meson.build:102:9: ERROR: Dependency ""gio-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/libgusb.RzLBUs/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
tinysparql,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,glib| A fallback URL could be specified using source_fallback_url key in the wrap file \n glib| ERROR: Subproject pcre2 is buildable: NO \n subprojects/glib-2.80.3/meson.build:2192:10: ERROR: could not get https://github.com/PhilipHazel/pcre2/releases/download/pcre2-10.42/pcre2-10.42.tar.bz2; is the internet available? \n A full log can be found at /tmp/tinysparql.L44zs3/build/meson/meson-logs/meson-log.txt,7,Run-time dependency .* found: NO,,,
karchive,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:9 (feature_summary)",2,Could NOT find,,,
kaccounts-integration,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kaccounts-integration'... \n fatal: unable to access 'https://invent.kde.org/network/kaccounts-integration/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
qt6-webchannel,not_cloned,clone,未分类错误,规则未覆盖,待人工判断,保留日志片段，后续补充分类规则,unclassified,,,,,Cloning into '/home/work/graduation-ci-lab/sources/qt6-webchannel'... \n fatal: repository 'https://code.qt.io/cgit/qt/qtwebchannel.git/' not found,1,,,,
libgxps,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libgxps'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/libgxps/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libfido2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libfido2'... \n fatal: unable to access 'https://github.com/Yubico/libfido2/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kguiaddons,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kguiaddons'... \n fatal: unable to access 'https://invent.kde.org/frameworks/kguiaddons/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
dracut,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/dracut"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
coreutils,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/coreutils'... \n fatal: unable to access 'https://git.savannah.gnu.org/git/coreutils.git/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
texlive-bin,cmake,configure,构建系统问题,CMake 配置语法或参数错误,构建配置侧,检查 CMakeLists.txt 或传入的 -D 参数,cmake_config_error,,,,,"CMake Error: The source directory ""/home/work/graduation-ci-lab/sources/texlive-bin"" does not appear to contain CMakeLists.txt. \n Specify --help for usage, or press the help button on the CMake GUI.",1,CMake Error:,,,
libnma,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libnma'... \n fatal: unable to access 'https://gitlab.gnome.org/GNOME/libnma/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kf6-bluez-qt,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:9 (feature_summary)",2,Could NOT find,,,
cracklib2,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/cracklib2'... \n fatal: unable to access 'https://github.com/cracklib/cracklib/': GnuTLS recv error (-110): The TLS connection was non-properly terminated.,1,GnuTLS recv error ; TLS connection was non-properly terminated,,,
wireplumber,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:66:11: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/wireplumber.yrhPF0/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
kf6-ksvg,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/kf6-ksvg'... \n fatal: unable to access 'https://invent.kde.org/frameworks/ksvg/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kconfigwidgets,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,Cloning into '/home/work/graduation-ci-lab/sources/kconfigwidgets'... \n warning: redirecting to https://invent.kde.org/frameworks/kconfigwidgets.git/ \n error: RPC failed; curl 56 GnuTLS recv error (-110): The TLS connection was non-properly terminated. \n fatal: expected 'packfile',2,GnuTLS recv error ; TLS connection was non-properly terminated,,,
kf6-purpose,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,,,,"CMake Error at CMakeLists.txt:5 (find_package): \n Could not find a package configuration file provided by ""ECM"" (requested \n version 6.26.0) with any of the following names: \n ECM.cps \n ecm.cps \n ECMConfig.cmake \n ecm-config.cmake \n Add the installation prefix of ""ECM"" to CMAKE_PREFIX_PATH or set ""ECM_DIR"" \n to a directory containing one of the above files. If ""ECM"" provides a \n separate development package or SDK, be sure it has been installed.",1,Could NOT find ; Could not find a package configuration file,,,
libnice,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,"Library crypto found: NO \n Library eay32 found: NO \n meson.build:284:4: ERROR: Problem encountered: Either GnuTLS or OpenSSL is required as crypto library, but neither was found \n A full log can be found at /tmp/libnice.LtnF9h/build/meson/meson-logs/meson-log.txt",8,Run-time dependency .* found: NO,,,
gspell,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,gio-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency gio-2.0 found: NO (tried pkg-config and cmake) \n meson.build:22:2: ERROR: Dependency ""gio-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/gspell.3WI3m7/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
libgsf,autotools-autogen,prepare,依赖缺失,文档或手册生成工具缺失,测试环境侧,安装文档工具，或通过构建参数关闭文档生成,doc_tool_missing,,,,,aclocal: installing 'm4/pkg.m4' from '/usr/share/aclocal/pkg.m4' \n aclocal: installing 'm4/po.m4' from '/usr/share/aclocal/po.m4' \n aclocal: installing 'm4/progtest.m4' from '/usr/share/aclocal/progtest.m4' \n ./autogen.sh: 21: gtkdocize: not found,1,gtkdoc,,,
libcdio-paranoia,autotools-autogen,prepare,构建系统问题,Autotools 宏或辅助脚本缺失,构建配置侧,补充 autotools 工具，或执行 autoreconf/bootstrap,autotools_macro_error,,,,,checking for pkg-config... /usr/bin/pkg-config \n checking for libcdio >= 2.0.0... no \n configure: error: Required libcdio library not found. Please get libcdio from http://www.gnu.org/software/libcdio/ and install it.,1,libtoolize ; config\.guess ; config\.sub ; install-sh,,,
libpeas,meson,configure,依赖缺失,Meson 依赖未找到,测试环境侧,安装对应的 -dev 开发包，或关闭对应可选功能,dependency_meson_missing,,glib-2.0,,,"Found CMake: /usr/bin/cmake (4.3.2) \n Run-time dependency glib-2.0 found: NO (tried pkg-config and cmake) \n meson.build:110:11: ERROR: Dependency ""glib-2.0"" not found (tried pkg-config and cmake) \n A full log can be found at /tmp/libpeas.umPC1X/build/meson/meson-logs/meson-log.txt",1,Run-time dependency .* found: NO ; Dependency .* not found,,,
libxxf86dga,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libxxf86dga'... \n fatal: unable to access 'https://gitlab.freedesktop.org/xorg/lib/libxxf86dga/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
libplasma,not_cloned,clone,环境与网络问题,网络、代理或仓库访问失败,测试环境侧,检查网络、代理、仓库地址和访问权限,network_or_proxy_error,,,,,"Cloning into '/home/work/graduation-ci-lab/sources/libplasma'... \n fatal: unable to access 'https://invent.kde.org/plasma/libplasma/': GnuTLS, handshake failed: The TLS connection was non-properly terminated.",1,TLS connection was non-properly terminated,,,
kwindowsystem,cmake,configure,依赖缺失,CMake 包未找到,测试环境侧,安装对应的 -dev 开发包，或检查 CMAKE_PREFIX_PATH,dependency_cmake_missing,,ECM,,,"-- Could NOT find ECM (missing: ECM_DIR) \n * ECM (required version >= 6.26.0), Extra CMake Modules., <https://commits.kde.org/extra-cmake-modules> \n CMake Error at /usr/share/cmake-4.3/Modules/FeatureSummary.cmake:869 (message): \n feature_summary() Error: REQUIRED package(s) are missing, aborting CMake \n run. \n Call Stack (most recent call first): \n CMakeLists.txt:10 (feature_summary)",2,Could NOT find,,,
gsound,meson,configure,构建系统问题,Meson 配置语法或参数错误,构建配置侧,检查 meson.build 或传入的构建选项,meson_config_error,,,,,"Compiler for C supports arguments -Wstrict-prototypes: YES \n meson.build:29: WARNING: add_languages is missing native:, assuming languages are wanted for both host and build. \n meson.build:29:2: ERROR: Could not execute Vala compiler: valac \n A full log can be found at /tmp/gsound.JWmZ4h/build/meson/meson-logs/meson-log.txt",1,meson\.build:.*ERROR,,,
